size,thread_num,time
14,1,0.006688833236694336
14,2,0.0027680397033691406
14,4,0.0051615238189697266
14,6,0.008099555969238281
14,8,0.009244203567504883
14,10,0.011536121368408203
14,12,0.012876272201538086
14,14,0.014940500259399414
100,1,0.0020546913146972656
100,2,0.0031540393829345703
100,4,0.0052335262298583984
100,6,0.008294343948364258
100,8,0.00863194465637207
100,10,0.011885881423950195
100,12,0.013201475143432617
100,14,0.014650344848632812
1000,1,0.06481170654296875
1000,2,0.019104719161987305
1000,4,0.00956416130065918
1000,6,0.012008905410766602
1000,8,0.011480093002319336
1000,10,0.013050556182861328
1000,12,0.013958454132080078
1000,14,0.015716075897216797
10000,1,6.221765756607056
10000,2,1.875539779663086
10000,4,0.5645582675933838
10000,6,0.29357051849365234
10000,8,0.17560100555419922
10000,10,0.12459826469421387
10000,12,0.10618114471435547
10000,14,0.11804318428039551
10000,1,6.2001659870147705
10000,2,1.7666332721710205
10000,4,0.5715649127960205
10000,6,0.23928332328796387
10000,8,0.16878557205200195
10000,10,0.12123703956604004
10000,12,0.1025538444519043
10000,14,0.10404300689697266
