size,process_num,time
14,1,0.009638309478759766
14,2,0.008002519607543945
14,4,0.014234304428100586
14,6,0.021046876907348633
14,8,0.026769161224365234
14,10,0.03260159492492676
14,12,0.035912513732910156
14,14,0.04256939888000488
14,16,0.04650092124938965
100,1,0.006148099899291992
100,2,0.009360313415527344
100,4,0.016148805618286133
100,6,0.023076534271240234
100,8,0.027132749557495117
100,10,0.03412008285522461
100,12,0.0375676155090332
100,14,0.04059100151062012
100,16,0.04220008850097656
1000,1,0.10669827461242676
1000,2,0.04090118408203125
1000,4,0.02517390251159668
1000,6,0.025690078735351562
1000,8,0.029688119888305664
1000,10,0.03857874870300293
1000,12,0.04219198226928711
1000,14,0.04503631591796875
1000,16,0.048792123794555664
10000,1,8.294294357299805
10000,2,2.1014044284820557
10000,4,0.5664358139038086
10000,6,0.29458117485046387
10000,8,0.20412230491638184
10000,10,0.18426918983459473
10000,12,0.12193179130554199
10000,14,0.10375237464904785
10000,16,0.10182833671569824
